Date & Time Ran,Product 1,Product 2,Product 3,Product 4,Product 5,Product 6,Product 7,Product 8,Product 9,
2024-05-08 00:38:08,Buffalo Trace,Traveller Whiskey,Sazerac Rye,Wheatley,Bourbon Cream,,,,,
2024-05-07 17:30:00,Buffalo Trace,Traveller Whiskey,Sazerac Rye,Wheatley,Bourbon Cream,Blanton's Single Barrel,,,,
2024-05-07 00:28:35,Buffalo Trace,Traveller Whiskey,Sazerac Rye,Wheatley,Bourbon Cream,,,,,
